Agent,Concept,Problem,Knowledge,Type,Result,Action,When-Part,Where-Part,How-Part,Intermediate,Seen,AL Ans,Correct Ans,Time
SPSP-S-4,5,[5][args:18-93-291],Skill,posttest,CORRECT,Request,...,{('answer'&'arg_3_concept_5'&'arg_2_concept_5'&'arg_1_concept_5')},Divide(Subtract(?.v&?.v)&?.v):(arg_3_concept_5&arg_2_concept_5&arg_1_concept_5)->answer (v: 0.967),False,False,11,11,14:12:05
SPSP-S-4,5,[5][args:3-56-98],Skill,posttest,CORRECT,Request,...,{('answer'&'arg_3_concept_5'&'arg_2_concept_5'&'arg_1_concept_5')},Divide(Subtract(?.v&?.v)&?.v):(arg_3_concept_5&arg_2_concept_5&arg_1_concept_5)->answer (v: 0.997),False,True,14,14,14:12:05
SPSP-S-4,2,[2][args:216-4-87-29],Skill,posttest,CORRECT,Request,...,{('answer'&'arg_1_concept_2'&'arg_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')},Divide(Divide(?.v&?.v)&Divide(?.v&?.v)):(arg_1_concept_2&arg_2_concept_2&arg_3_concept_2&arg_4_concept_2)->answer (v: 0.901),False,False,18,18,14:12:05
SPSP-S-4,3,[3][args:225-5-5],Skill,posttest,CORRECT,Request,...,{('answer'&'arg_1_concept_3'&'arg_2_concept_3'&'arg_3_concept_3')},Divide(Divide(?.v&?.v)&?.v):(arg_1_concept_3&arg_2_concept_3&arg_3_concept_3)->answer (v: 0.921),False,False,9,9,14:12:06
SPSP-S-4,5,[5][args:3-56-98],Skill,posttest,CORRECT,Request,...,{('answer'&'arg_3_concept_5'&'arg_2_concept_5'&'arg_1_concept_5')},Divide(Subtract(?.v&?.v)&?.v):(arg_3_concept_5&arg_2_concept_5&arg_1_concept_5)->answer (v: 0.966),False,True,14,14,14:12:06
SPSP-S-4,5,[5][args:13-37-154],Skill,posttest,CORRECT,Request,...,{('answer'&'arg_3_concept_5'&'arg_2_concept_5'&'arg_1_concept_5')},Divide(Subtract(?.v&?.v)&?.v):(arg_3_concept_5&arg_2_concept_5&arg_1_concept_5)->answer (v: 0.997),False,False,9,9,14:12:06
SPSP-S-4,2,[2][args:165-3-143-13],Skill,posttest,CORRECT,Request,...,{('answer'&'arg_1_concept_2'&'arg_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')},Divide(Divide(?.v&?.v)&Divide(?.v&?.v)):(arg_1_concept_2&arg_2_concept_2&arg_3_concept_2&arg_4_concept_2)->answer (v: 0.893),False,True,5,5,14:12:06
SPPP-S-8,2,[2][args:88-11-48-6],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,True,None,1,14:12:06
SPPP-S-8,3,[3][args:162-6-3],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,True,None,9,14:12:06
SPPP-S-8,4,[4][args:5-10],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,True,None,100002,14:12:09
SPPP-S-8,5,[5][args:13-98-163],Skill,practice,INCORRECT,Request,...,[1&0],HINT,False,True,None,5,14:12:13
SPPP-S-8,2,[2][args:252-6-84-12],Skill,practice,INCORRECT,Request,...,{('answer'&'arg_4_concept_2'&'arg_4_concept_2')},Divide(?.v&?.v):(arg_4_concept_2&arg_4_concept_2)->answer (v: 0.679),False,False,1,6,14:12:13
SPPP-S-8,2,[2][args:252-6-84-12],Skill,practice,NA,Train,None,{('answer'&'arg_1_concept_2'&'arg_2_concept_2'&'arg_2_concept_2'&'arg_1_concept_2')&('answer'&'arg_4_concept_2'&'arg_3_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')},Multiply(Divide(?.v&?.v)&Divide(?.v&?.v)):(arg_4_concept_2&arg_3_concept_2&arg_1_concept_2&arg_2_concept_2)->answer,False,False,None,6,14:12:22
SPPP-S-8,3,[3][args:280-7-8],Skill,practice,INCORRECT,Request,...,{('answer'&'arg_2_concept_3'&'arg_2_concept_3'&'arg_2_concept_3'&'arg_3_concept_3')},Subtract(Add(?.v&?.v)&Subtract(?.v&?.v)):(arg_2_concept_3&arg_2_concept_3&arg_2_concept_3&arg_3_concept_3)->answer (v: 0.679),False,False,15,5,14:12:23
SPPP-S-8,3,[3][args:280-7-8],Skill,practice,NA,Train,None,{('answer'&'arg_1_concept_3'&'arg_2_concept_3'&'arg_3_concept_3')},Divide(?.v&Multiply(?.v&?.v)):(arg_1_concept_3&arg_2_concept_3&arg_3_concept_3)->answer,False,False,None,5,14:12:38
SPPP-S-8,4,[4][args:3-21],Skill,practice,INCORRECT,Request,...,[1&1],HINT,False,False,None,9268,14:12:48
SPPP-S-8,5,[5][args:21-110-656],Skill,practice,CORRECT,Request,...,{('answer'&'arg_3_concept_5'&'arg_2_concept_5'&'arg_1_concept_5')},Divide(Subtract(?.v&?.v)&?.v):(arg_3_concept_5&arg_2_concept_5&arg_1_concept_5)->answer (v: 0.679),False,False,26,26,14:12:48
SPPP-S-8,2,[2][args:588-6-112-8],Skill,practice,INCORRECT,Request,...,{('answer'&)},9268.0:()->answer (v: 0.726),False,False,9268.0,7,14:12:57
SPPP-S-8,2,[2][args:588-6-112-8],Skill,practice,NA,Train,None,{('answer'&'arg_1_concept_2'&'arg_2_concept_2'&'arg_2_concept_2'&'arg_1_concept_2')&('answer'&'arg_4_concept_2'&'arg_3_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')},Multiply(Divide(?.v&?.v)&Divide(?.v&?.v)):(arg_4_concept_2&arg_3_concept_2&arg_1_concept_2&arg_2_concept_2)->answer,False,False,None,7,14:14:41
SPPP-S-8,3,[3][args:312-13-4],Skill,practice,INCORRECT,Request,...,{('answer'&'arg_2_concept_3'&'arg_2_concept_3'&'arg_2_concept_3'&'arg_3_concept_3')},Subtract(Add(?.v&?.v)&Subtract(?.v&?.v)):(arg_2_concept_3&arg_2_concept_3&arg_2_concept_3&arg_3_concept_3)->answer (v: 0.990),False,False,17,6,14:14:41
SPPP-S-8,3,[3][args:312-13-4],Skill,practice,NA,Train,None,{('answer'&'arg_1_concept_3'&'arg_2_concept_3'&'arg_3_concept_3')},Divide(?.v&Multiply(?.v&?.v)):(arg_1_concept_3&arg_2_concept_3&arg_3_concept_3)->answer,False,False,None,6,14:15:04
SPPP-S-8,4,[4][args:4-4],Skill,practice,INCORRECT,Request,...,[2&2],HINT,False,False,None,257,14:15:17
SPPP-S-8,5,[5][args:25-63-338],Skill,practice,CORRECT,Request,...,{('answer'&'arg_3_concept_5'&'arg_2_concept_5'&'arg_1_concept_5')},Divide(Subtract(?.v&?.v)&?.v):(arg_3_concept_5&arg_2_concept_5&arg_1_concept_5)->answer (v: 0.990),False,False,11,11,14:15:17
SPPP-S-8,2,[2][args:504-4-98-14],Skill,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_2'&'arg_2_concept_2'&'arg_2_concept_2'&'arg_1_concept_2')&('answer'&'arg_4_concept_2'&'arg_3_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')},Multiply(Divide(?.v&?.v)&Divide(?.v&?.v)):(arg_4_concept_2&arg_3_concept_2&arg_1_concept_2&arg_2_concept_2)->answer (v: 0.746),False,False,18,18,14:15:32
SPPP-S-8,3,[3][args:99-11-3],Skill,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_3'&'arg_2_concept_3'&'arg_3_concept_3')},Divide(?.v&Multiply(?.v&?.v)):(arg_1_concept_3&arg_2_concept_3&arg_3_concept_3)->answer (v: 0.755),False,False,3,3,14:15:47
SPPP-S-8,4,[4][args:1-13],Skill,practice,INCORRECT,Request,...,[2&1],HINT,False,False,None,26,14:16:18
SPPP-S-8,5,[5][args:15-142-322],Skill,practice,CORRECT,Request,...,{('answer'&'arg_3_concept_5'&'arg_2_concept_5'&'arg_1_concept_5')},Divide(Subtract(?.v&?.v)&?.v):(arg_3_concept_5&arg_2_concept_5&arg_1_concept_5)->answer (v: 0.986),False,False,12,12,14:16:18
SPPP-S-8,2,[2][args:150-5-90-9],Skill,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_2'&'arg_2_concept_2'&'arg_2_concept_2'&'arg_1_concept_2')&('answer'&'arg_4_concept_2'&'arg_3_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')},Multiply(Divide(?.v&?.v)&Divide(?.v&?.v)):(arg_4_concept_2&arg_3_concept_2&arg_1_concept_2&arg_2_concept_2)->answer (v: 0.987),False,False,3,3,14:16:38
SPPP-S-8,3,[3][args:256-4-4],Skill,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_3'&'arg_2_concept_3'&'arg_3_concept_3')},Divide(?.v&Multiply(?.v&?.v)):(arg_1_concept_3&arg_2_concept_3&arg_3_concept_3)->answer (v: 0.987),False,False,16,16,14:16:56
SPPP-S-8,4,[4][args:2-18],Skill,practice,INCORRECT,Request,...,[3&2],HINT,False,False,None,333,14:17:32
SPPP-S-8,5,[5][args:16-117-421],Skill,practice,CORRECT,Request,...,{('answer'&'arg_3_concept_5'&'arg_2_concept_5'&'arg_1_concept_5')},Divide(Subtract(?.v&?.v)&?.v):(arg_3_concept_5&arg_2_concept_5&arg_1_concept_5)->answer (v: 0.983),False,False,19,19,14:17:32
SPPP-S-8,2,[2][args:126-3-54-9],Skill,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_2'&'arg_2_concept_2'&'arg_2_concept_2'&'arg_1_concept_2')&('answer'&'arg_4_concept_2'&'arg_3_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')},Multiply(Divide(?.v&?.v)&Divide(?.v&?.v)):(arg_4_concept_2&arg_3_concept_2&arg_1_concept_2&arg_2_concept_2)->answer (v: 0.977),False,False,7,7,14:17:54
SPPP-S-8,3,[3][args:308-4-7],Skill,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_3'&'arg_2_concept_3'&'arg_3_concept_3')},Divide(?.v&Multiply(?.v&?.v)):(arg_1_concept_3&arg_2_concept_3&arg_3_concept_3)->answer (v: 0.977),False,False,11,11,14:18:16
SPPP-S-8,4,[4][args:4-8],Skill,practice,INCORRECT,Request,...,{('answer'&'arg_2_concept_4'&'arg_2_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')},Add(Multiply(?.v&?.v)&Divide(?.v&?.v)):(arg_2_concept_4&arg_2_concept_4&arg_2_concept_4&arg_1_concept_4)->answer (v: 0.700),False,False,66,4098,14:18:37
SPPP-S-8,4,[4][args:4-8],Skill,practice,NA,Train,None,{('answer'&'arg_2_concept_4'&'arg_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')},Add(Divide(?.v&?.v)&Pow(?.v&?.v)):(arg_2_concept_4&arg_1_concept_4&arg_2_concept_4&arg_1_concept_4)->answer,False,False,None,4098,14:19:21
SPPP-S-8,5,[5][args:23-16-200],Skill,practice,CORRECT,Request,...,{('answer'&'arg_3_concept_5'&'arg_2_concept_5'&'arg_1_concept_5')},Divide(Subtract(?.v&?.v)&?.v):(arg_3_concept_5&arg_2_concept_5&arg_1_concept_5)->answer (v: 0.980),False,False,8,8,14:19:21
SPPP-S-8,2,[2][args:165-3-143-13],Skill,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_2'&'arg_2_concept_2'&'arg_2_concept_2'&'arg_1_concept_2')&('answer'&'arg_4_concept_2'&'arg_3_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')},Multiply(Divide(?.v&?.v)&Divide(?.v&?.v)):(arg_4_concept_2&arg_3_concept_2&arg_1_concept_2&arg_2_concept_2)->answer (v: 0.968),False,False,5,5,14:19:49
SPPP-S-8,3,[3][args:98-2-7],Skill,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_3'&'arg_2_concept_3'&'arg_3_concept_3')},Divide(?.v&Multiply(?.v&?.v)):(arg_1_concept_3&arg_2_concept_3&arg_3_concept_3)->answer (v: 0.968),False,False,7,7,14:20:17
SPPP-S-8,4,[4][args:2-6],Skill,practice,CORRECT,Request,...,{('answer'&'arg_2_concept_4'&'arg_2_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')},Add(Multiply(?.v&?.v)&Divide(?.v&?.v)):(arg_2_concept_4&arg_2_concept_4&arg_2_concept_4&arg_1_concept_4)->answer (v: 0.992),False,False,39,39,14:20:44
SPPP-S-8,5,[5][args:5-151-256],Skill,practice,CORRECT,Request,...,{('answer'&'arg_3_concept_5'&'arg_2_concept_5'&'arg_1_concept_5')},Divide(Subtract(?.v&?.v)&?.v):(arg_3_concept_5&arg_2_concept_5&arg_1_concept_5)->answer (v: 0.979),False,False,21,21,14:21:12
SPPP-S-8,2,[2][args:441-7-372-124],Skill,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_2'&'arg_2_concept_2'&'arg_2_concept_2'&'arg_1_concept_2')&('answer'&'arg_4_concept_2'&'arg_3_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')},Multiply(Divide(?.v&?.v)&Divide(?.v&?.v)):(arg_4_concept_2&arg_3_concept_2&arg_1_concept_2&arg_2_concept_2)->answer (v: 0.961),False,False,21,21,14:21:45
SPPP-S-8,3,[3][args:1170-9-10],Skill,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_3'&'arg_2_concept_3'&'arg_3_concept_3')},Divide(?.v&Multiply(?.v&?.v)):(arg_1_concept_3&arg_2_concept_3&arg_3_concept_3)->answer (v: 0.962),False,False,13,13,14:22:20
SPPP-S-8,4,[4][args:2-12],Skill,practice,INCORRECT,Request,...,[6&5],HINT,False,False,None,150,14:23:29
SPPP-S-8,5,[5][args:7-356-475],Skill,practice,INCORRECT,Request,...,[1&0],HINT,False,False,None,17,14:24:08
SPPP-S-8,2,[2][args:240-5-72-24],Skill,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_2'&'arg_2_concept_2'&'arg_2_concept_2'&'arg_1_concept_2')&('answer'&'arg_4_concept_2'&'arg_3_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')},Multiply(Divide(?.v&?.v)&Divide(?.v&?.v)):(arg_4_concept_2&arg_3_concept_2&arg_1_concept_2&arg_2_concept_2)->answer (v: 0.952),False,False,16,16,14:24:08
SPPP-S-8,3,[3][args:495-9-5],Skill,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_3'&'arg_2_concept_3'&'arg_3_concept_3')},Divide(?.v&Multiply(?.v&?.v)):(arg_1_concept_3&arg_2_concept_3&arg_3_concept_3)->answer (v: 0.952),False,False,11,11,14:24:45
SPPP-S-8,4,[4][args:3-9],Skill,practice,INCORRECT,Request,...,[6&5],HINT,False,False,None,732,14:26:02
SPPP-S-8,5,[5][args:9-121-400],Skill,practice,CORRECT,Request,...,{('answer'&'arg_3_concept_5'&'arg_2_concept_5'&'arg_1_concept_5')},Divide(Subtract(?.v&?.v)&?.v):(arg_3_concept_5&arg_2_concept_5&arg_1_concept_5)->answer (v: 0.974),False,False,31,31,14:26:02
SPPP-S-8,2,[2][args:180-12-115-23],Skill,practice,INCORRECT,Request,...,[3&2],HINT,False,False,None,3,14:27:20
SPPP-S-8,3,[3][args:648-12-6],Skill,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_3'&'arg_2_concept_3'&'arg_3_concept_3')},Divide(?.v&Multiply(?.v&?.v)):(arg_1_concept_3&arg_2_concept_3&arg_3_concept_3)->answer (v: 0.944),False,False,9,9,14:27:20
SPPP-S-8,4,[4][args:3-12],Skill,practice,INCORRECT,Request,...,[8&7],HINT,False,False,None,1732,14:28:37
SPPP-S-8,5,[5][args:3-56-98],Skill,practice,CORRECT,Request,...,{('answer'&'arg_3_concept_5'&'arg_2_concept_5'&'arg_1_concept_5')},Divide(Subtract(?.v&?.v)&?.v):(arg_3_concept_5&arg_2_concept_5&arg_1_concept_5)->answer (v: 0.972),False,False,14,14,14:28:37
SPPP-S-8,2,[2][args:88-11-48-6],Skill,posttest,CORRECT,Request,...,{('answer'&'arg_4_concept_2'&'arg_4_concept_2')},Divide(?.v&?.v):(arg_4_concept_2&arg_4_concept_2)->answer (v: 0.969),False,True,1,1,14:29:14
SPPP-S-8,2,[2][args:288-12-18-9],Skill,posttest,INCORRECT,Request,...,{('answer'&)},1732.0:()->answer (v: 0.711),False,False,1732.0,12,14:29:14
SPPP-S-8,4,[4][args:5-10],Skill,posttest,INCORRECT,Request,...,[1&0],HINT,False,True,None,100002,14:29:15
SPPP-S-8,3,[3][args:693-7-3],Skill,posttest,CORRECT,Request,...,{('answer'&'arg_1_concept_3'&'arg_2_concept_3'&'arg_3_concept_3')},Divide(?.v&Multiply(?.v&?.v)):(arg_1_concept_3&arg_2_concept_3&arg_3_concept_3)->answer (v: 0.935),False,False,33,33,14:29:15
SPPP-S-8,3,[3][args:162-6-3],Skill,posttest,CORRECT,Request,...,{('answer'&'arg_1_concept_3'&'arg_2_concept_3'&'arg_3_concept_3')},Divide(?.v&Multiply(?.v&?.v)):(arg_1_concept_3&arg_2_concept_3&arg_3_concept_3)->answer (v: 0.997),False,True,9,9,14:29:15
SPPP-S-8,3,[3][args:162-6-3],Skill,posttest,CORRECT,Request,...,{('answer'&'arg_1_concept_3'&'arg_2_concept_3'&'arg_3_concept_3')},Divide(?.v&Multiply(?.v&?.v)):(arg_1_concept_3&arg_2_concept_3&arg_3_concept_3)->answer (v: 0.997),False,True,9,9,14:29:15
SPPP-S-8,2,[2][args:110-5-121-11],Skill,posttest,INCORRECT,Request,...,{('answer'&)},1732.0:()->answer (v: 0.992),False,False,1732.0,2,14:29:15
SPPP-S-8,3,[3][args:840-2-10],Skill,posttest,CORRECT,Request,...,{('answer'&'arg_1_concept_3'&'arg_2_concept_3'&'arg_3_concept_3')},Divide(?.v&Multiply(?.v&?.v)):(arg_1_concept_3&arg_2_concept_3&arg_3_concept_3)->answer (v: 0.930),False,False,42,42,14:29:15
SPPP-S-8,3,[3][args:312-3-4],Skill,posttest,CORRECT,Request,...,{('answer'&'arg_1_concept_3'&'arg_2_concept_3'&'arg_3_concept_3')},Divide(?.v&Multiply(?.v&?.v)):(arg_1_concept_3&arg_2_concept_3&arg_3_concept_3)->answer (v: 0.997),False,False,26,26,14:29:15
SPPP-S-8,5,[5][args:13-98-163],Skill,posttest,INCORRECT,Request,...,[1&0],HINT,False,True,None,5,14:29:15
SPPP-S-8,5,[5][args:13-98-163],Skill,posttest,CORRECT,Request,...,{('answer'&'arg_3_concept_5'&'arg_2_concept_5'&'arg_1_concept_5')},Divide(Subtract(?.v&?.v)&?.v):(arg_3_concept_5&arg_2_concept_5&arg_1_concept_5)->answer (v: 0.968),False,True,5,5,14:29:15
SPPP-S-8,4,[4][args:4-12],Skill,posttest,INCORRECT,Request,...,{('answer'&)},1732.0:()->answer (v: 0.988),False,False,1732.0,20739,14:29:15
SPPP-S-8,2,[2][args:88-11-48-6],Skill,posttest,CORRECT,Request,...,{('answer'&'arg_4_concept_2'&'arg_4_concept_2')},Divide(?.v&?.v):(arg_4_concept_2&arg_4_concept_2)->answer (v: 0.965),False,True,1,1,14:29:15
SPPP-S-8,4,[4][args:2-8],Skill,posttest,CORRECT,Request,...,{('answer'&'arg_2_concept_4'&'arg_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')},Add(Divide(?.v&?.v)&Pow(?.v&?.v)):(arg_2_concept_4&arg_1_concept_4&arg_2_concept_4&arg_1_concept_4)->answer (v: 0.650),False,False,68,68,14:29:15
SPPP-S-8,4,[4][args:5-10],Skill,posttest,INCORRECT,Request,...,{('answer'&)},100002.0:()->answer (v: 0.587),False,True,100002.0,100002,14:29:15
SPPP-S-8,4,[4][args:5-10],Skill,posttest,INCORRECT,Request,...,{('answer'&)},100002.0:()->answer (v: 0.997),False,True,100002.0,100002,14:29:15
SPPP-S-8,2,[2][args:216-4-87-29],Skill,posttest,INCORRECT,Request,...,{('answer'&)},1732.0:()->answer (v: 0.984),False,False,1732.0,18,14:29:15
SPPP-S-8,3,[3][args:162-6-3],Skill,posttest,CORRECT,Request,...,{('answer'&'arg_1_concept_3'&'arg_2_concept_3'&'arg_3_concept_3')},Divide(?.v&Multiply(?.v&?.v)):(arg_1_concept_3&arg_2_concept_3&arg_3_concept_3)->answer (v: 0.918),False,True,9,9,14:29:15
SPPP-S-8,5,[5][args:18-93-291],Skill,posttest,CORRECT,Request,...,{('answer'&'arg_3_concept_5'&'arg_2_concept_5'&'arg_1_concept_5')},Divide(Subtract(?.v&?.v)&?.v):(arg_3_concept_5&arg_2_concept_5&arg_1_concept_5)->answer (v: 0.965),False,False,11,11,14:29:15
SPPP-S-8,5,[5][args:13-98-163],Skill,posttest,CORRECT,Request,...,{('answer'&'arg_3_concept_5'&'arg_2_concept_5'&'arg_1_concept_5')},Divide(Subtract(?.v&?.v)&?.v):(arg_3_concept_5&arg_2_concept_5&arg_1_concept_5)->answer (v: 0.997),False,True,5,5,14:29:15
SPPP-S-8,5,[5][args:13-37-154],Skill,posttest,CORRECT,Request,...,{('answer'&'arg_3_concept_5'&'arg_2_concept_5'&'arg_1_concept_5')},Divide(Subtract(?.v&?.v)&?.v):(arg_3_concept_5&arg_2_concept_5&arg_1_concept_5)->answer (v: 0.997),False,False,9,9,14:29:15
SPPP-S-8,2,[2][args:88-11-48-6],Skill,posttest,CORRECT,Request,...,{('answer'&'arg_4_concept_2'&'arg_4_concept_2')},Divide(?.v&?.v):(arg_4_concept_2&arg_4_concept_2)->answer (v: 0.963),False,True,1,1,14:29:15
SPPP-S-8,4,[4][args:3-15],Skill,posttest,INCORRECT,Request,...,{('answer'&'arg_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')},Add(?.v&Pow(?.v&?.v)):(arg_1_concept_4&arg_2_concept_4&arg_1_concept_4)->answer (v: 0.621),False,False,None,3380,14:29:15
SPPP-S-8,5,[5][args:23-423-584],Skill,posttest,CORRECT,Request,...,{('answer'&'arg_3_concept_5'&'arg_2_concept_5'&'arg_1_concept_5')},Divide(Subtract(?.v&?.v)&?.v):(arg_3_concept_5&arg_2_concept_5&arg_1_concept_5)->answer (v: 0.964),False,False,7,7,14:29:15
SPSP-S-8,2,[2][args:588-6-112-8],Skill,study,NA,Train,None,{('answer'&'arg_4_concept_2'&'arg_4_concept_2'&'arg_4_concept_2')},Subtract(?.v&Divide(?.v&?.v)):(arg_4_concept_2&arg_4_concept_2&arg_4_concept_2)->answer,False,True,None,7,14:29:16
